date,Sector,key_youth_sectors,wanted_youth_sectors,Growth since pre-coronavirus January to March 2020 (%),Growth since previous quarter (%)
2024-03-01,,False,False,,
2024-03-01,Arts entertainment & recreation,False,True,-23.7,21.8
2024-03-01,Education,False,False,-11.9,-2.2
2024-03-01,"Electricity, gas & air conditioning",False,False,-27.4,-11.8
2024-03-01,Health & social work,True,False,-14.7,1.3
2024-03-01,Information & communication,False,False,-18.3,-3.7
2024-03-01,Manufacturing,False,False,-14.8,-6.4
2024-03-01,Professional & technical,False,True,-10.2,2.4
2024-03-01,Transport & storage,False,False,-12.2,10.2
2024-03-01,Wholesale & retail; motor vehicles,False,False,-21.7,-8.7
